dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
222,PART_OF_SPEECH:NONE,0.1732,utf8_lead,0.1580,ARTICLE,-0.1548,VERB,-1.0686,AT_START_BEFORE_PRONOUN_WORDS,-0.9375,ACTIVE,-0.8628,ARTICLE_LIKE,-1.5872,CONJUNCTION,1.1381,NOUN_LIKE,-0.9749,IMPERATIVE,0.9942,discourse,0.9647,ADVERB_FORM,-0.9188,CONJUNCTION,-1.4282,ADJECTIVE_LIKE,-1.0142,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.9760,AUXILIARY_VERB,-1.5716,PREPOSITION,1.0743,FEMININE,-0.9014
223,DISCOVERED_PREPOSITION_LIKE:NONE,0.2666,PREPOSITION_LIKE,-0.2666,is_upper,-0.1614,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.7904,VERB,-1.5130,ACTIVE,-1.2619,SUPERLATIVE,1.6175,ARTICLE_LIKE,1.2185,is_digit,0.9353,NUMERAL,1.6339,AT_START_BEFORE_PRONOUN_WORDS,-1.4317,negation,1.0620,ADJECTIVE_LIKE,0.9899,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.8302,is_digit,-0.7911,NUMERAL,1.4654,PASSIVE,-1.1447,PROGRESSIVE,-1.0501
224,is_punct,0.2367,utf8_lead,0.1837,is_space,0.1830,is_upper,-2.0347,AUXILIARY_VERB_LIKE,1.8460,PRESENT_PARTICIPLE,1.7339,PRESENT,-1.1057,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1038,is_digit,-1.0094,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.9439,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.2256,AUXILIARY_VERB_LIKE,-0.8849,NEUTER,-1.1601,PRESENT,-1.1213,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8999,PREPOSITION,-1.2541,NUMERAL,1.0060,is_digit,-1.0046
225,PREPOSITION_LIKE,0.2265,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2265,is_alpha,-0.2068,AUXILIARY_VERB_LIKE,2.7662,tokenization,2.7048,ADVERB_FORM,2.0035,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1480,PREPOSITION_LIKE,0.9399,NEUTER,0.8536,is_punct,1.2818,PRESENT_PARTICIPLE,-0.9246,NUMERAL,-0.9011,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2060,VERB_LIKE,-1.1237,NOUN_LIKE,-1.0706,OBJECTIVE,1.3604,ADJECTIVE_LIKE,-1.3600,SECOND,-1.1866
226,is_digit,0.1201,pragmatics,-0.1079,AUXILIARY_VERB_LIKE,0.0848,is_digit,-2.4558,NOUN_LIKE,-1.5365,ARTICLE_LIKE,-1.2895,is_digit,-1.2738,ARTICLE_LIKE,-1.2552,PREPOSITION,-1.1406,CONJUNCTION,-1.4339,NUMERAL,1.1656,POSSESSIVE,1.1330,POSSESSIVE,-1.2895,ADJECTIVE_LIKE,1.1448,PERFECT,1.0809,NUMERAL,-1.1885,AUXILIARY_VERB,-1.1316,ADJECTIVE,-0.8413
227,is_digit,-0.1535,is_upper,0.1256,PRONOUN,-0.1156,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.2076,ARTICLE,-2.1607,PREPOSITION,1.6592,SECOND,-0.9472,NEUTER,0.8420,ARTICLE_LIKE,-0.8381,ARTICLE,-1.4747,POSSESSIVE,-1.1860,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1813,PRESENT,-1.2126,SECOND,-1.0733,ADJECTIVE_LIKE,-1.0625,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3164,negation,1.0550,FEMININE,0.9828
228,pragmatics,0.1417,is_space,-0.1340,PREPOSITION_LIKE,0.1335,PRESENT,0.8262,ARTICLE,0.7004,FEMININE,-0.6920,ADVERB_LIKE,0.7161,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.7093,ADJECTIVE_LIKE,0.6450,NOUN_LIKE,0.9471,INTERROGATIVE,-0.9405,PRESENT_PARTICIPLE,0.8613,NUMERAL,1.0501,PRESENT_PARTICIPLE,1.0286,SECOND,-0.8262,OBJECTIVE,1.1864,IMPERATIVE,-1.1240,negation,1.0983
229,PART_OF_SPEECH:NONE,-0.1846,is_upper,0.1648,is_space,-0.1542,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8126,SUPERLATIVE,0.7805,OBJECTIVE,0.6836,is_digit,1.4528,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0897,OBJECTIVE,0.9210,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.9621,OBJECTIVE,-0.9052,INTERROGATIVE,-0.8308,AT_START_BEFORE_PRONOUN_WORDS,-1.6684,is_digit,-1.2559,CONJUNCTION,-1.1103,NUMERAL,-2.0182,OBJECTIVE,1.1536,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0121
230,pragmatics,-0.1850,INTERROGATIVE,-0.1633,MOOD:NONE,0.1633,POSSESSIVE,-2.8679,NUMERAL,-2.6839,AT_START_BEFORE_PRONOUN_WORDS,2.5593,OBJECTIVE,-1.0796,IMPERATIVE,-1.0740,NUMERAL,-0.9832,PASSIVE,1.1231,is_upper,0.9756,COMPARATIVE_SUFFIX,-0.9544,is_digit,1.2698,AUXILIARY_VERB,-0.9459,ARTICLE_LIKE,0.9006,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.6664,CONJUNCTION,1.2362,AT_START_BEFORE_PRONOUN_WORDS,1.1748
231,is_upper,-0.2545,pragmatics,0.2329,is_alpha,-0.1819,CONJUNCTION,2.8657,AUXILIARY_VERB,1.7467,is_upper,-1.6454,is_upper,-1.3911,NUMERAL,-1.3485,SECOND,1.2764,is_punct,1.1262,CONJUNCTION,1.0307,POSSESSIVE,-0.9410,PROGRESSIVE,0.9258,is_digit,0.9239,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.8844,NUMERAL,1.5220,ADJECTIVE_LIKE,1.0834,FEMININE,-1.0445
232,pragmatics,-0.2944,INTERROGATIVE,-0.1777,MOOD:NONE,0.1777,negation,0.9703,VERB,-0.8457,ACTIVE,-0.7978,NOUN_LIKE,-1.9624,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.6232,NUMERAL,-1.3973,NUMERAL,-1.3307,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0870,ARTICLE_LIKE,-0.9219,pragmatics,-1.3581,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0140,CONJUNCTION,-0.9138,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2662,PREPOSITION,1.1854,AT_START_BEFORE_PRONOUN_WORDS,-1.0406
233,PART_OF_SPEECH:NONE,-0.2054,is_digit,0.1868,is_upper,0.1752,ARTICLE_LIKE,1.4428,cell_232,1.3103,FIRST,-1.2544,ARTICLE_LIKE,-1.1907,NUMERAL,-1.0315,NOMINALIZATION,-1.0147,POSITIVE,1.0027,OBJECTIVE,-0.9751,IMPERATIVE,0.9186,AT_START_BEFORE_PRONOUN_WORDS,-1.3317,PASSIVE,1.1254,CONJUNCTION,0.9390,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.3379,NUMERAL,1.2451,SUPERLATIVE_SUFFIX,1.0844
234,pragmatics,0.2709,MOOD:NONE,-0.2058,INTERROGATIVE,0.2058,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.9249,ADJECTIVE_LIKE,-0.7792,SECOND,-0.7118,ADJECTIVE_LIKE,-0.9773,SECOND,-0.9074,ADVERB_LIKE,-0.7417,ARTICLE_LIKE,1.0342,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0082,PREPOSITION_LIKE,-0.9869,discourse,-1.3143,OBJECT,0.8860,NEUTER,0.8028,NUMERAL,-1.2290,FEMININE,0.9814,AT_START_BEFORE_PRONOUN_WORDS,0.9716
235,pragmatics,-0.4560,MOOD:NONE,0.3266,INTERROGATIVE,-0.3266,SECOND,0.9812,POSSESSIVE,0.9015,cell_230,-0.8720,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1493,VERB_LIKE,1.1345,is_digit,-1.0886,PRESENT_PARTICIPLE,1.0926,PERFECT,1.0570,NUMERAL,0.9404,pragmatics,1.6178,CONJUNCTION,1.4539,POSSESSIVE,1.1347,ARTICLE_LIKE,1.1781,is_digit,0.9504,ADVERB,0.8968
236,PREPOSITION_LIKE,-0.1134,DISCOVERED_PREPOSITION_LIKE:NONE,0.1134,AUXILIARY_VERB_LIKE,-0.0967,PROGRESSIVE,-0.8919,FEMININE,-0.8604,VERB_LIKE,0.7242,discourse,-1.1313,pragmatics,0.9298,is_digit,-0.8542,is_punct,1.6297,PREPOSITION_LIKE,-1.2262,VERB_LIKE,0.9559,VERB_LIKE,-1.3295,ADVERB_FORM,1.3071,ADJECTIVE,-1.0814,NOMINALIZATION,0.9600,is_upper,0.8431,ARTICLE,0.8071
237,PREPOSITION_LIKE,0.1241,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1241,is_alpha,-0.1147,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.8438,NOUN_LIKE,1.6613,PREPOSITION,1.5116,NUMERAL,1.3352,COMPARATIVE,1.1063,PREPOSITION,1.0991,ADVERB_FORM,-1.1864,ADVERB,1.0481,VERB,-1.0031,is_space,1.1969,OBJECTIVE,1.0599,CONJUNCTION,0.9518,pragmatics,1.4668,is_punct,0.9738,AUXILIARY_VERB_LIKE,-0.9458
238,pragmatics,-0.2574,ARTICLE,-0.2312,INTERROGATIVE,-0.2161,POSSESSIVE,-2.7934,NOUN,2.2759,ARTICLE,-1.6886,AUXILIARY_VERB,1.3400,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3218,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.2589,VERB_LIKE,-1.0563,VERB,1.0277,SUPERLATIVE_SUFFIX,-0.9749,AT_START_BEFORE_PRONOUN_WORDS,1.8369,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.2963,ARTICLE,-1.2225,AT_START_BEFORE_PRONOUN_WORDS,-1.3241,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.8998,PASSIVE,0.8937
239,is_punct,-0.1843,pragmatics,-0.1313,PREPOSITION_LIKE,0.1211,ARTICLE,3.1676,OBJECTIVE,-2.1971,POSSESSIVE,2.0743,ADJECTIVE_LIKE,-1.3950,SECOND,-1.1357,NOUN_LIKE,-0.9706,discourse,-1.0305,negation,0.9713,PROGRESSIVE,-0.9323,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1741,PREPOSITION,1.0838,NEUTER,-1.0507,AT_START_BEFORE_PRONOUN_WORDS,1.4724,negation,-1.1222,POSSESSIVE,-1.0773
240,pragmatics,-0.3310,is_upper,0.2192,tokenization,0.2146,ADJECTIVE,1.7585,ARTICLE,1.6397,NOUN,-1.5035,ADJECTIVE,1.6209,NUMERAL,1.3748,POSITIVE,1.1850,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0217,IMPERATIVE,0.9987,PRESENT_PARTICIPLE,-0.9890,NUMERAL,1.4191,SUPERLATIVE,-1.1373,PASSIVE,1.0944,OBJECTIVE,1.5090,CONJUNCTION,1.1884,NUMERAL,1.0533
241,is_punct,0.1343,is_digit,0.1200,is_space,-0.1080,AUXILIARY_VERB,-2.8321,NOMINALIZATION,2.1746,SUBJECTIVE,-1.9267,SECOND,1.2916,pragmatics,0.9414,ARTICLE_LIKE,0.9219,ARTICLE_LIKE,1.8052,NUMERAL,1.5542,AUXILIARY_VERB,-1.1791,negation,-1.1138,PRESENT,-1.0586,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8634,AT_START_BEFORE_PRONOUN_WORDS,-1.2854,NUMERAL,1.2041,is_digit,0.9646
242,MOOD:NONE,-0.2352,INTERROGATIVE,0.2352,pragmatics,0.2326,AUXILIARY_VERB,-0.8910,PRESENT_PARTICIPLE,0.8519,MAIN_VERB,-0.8266,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.6412,ARTICLE,-1.6150,PRESENT,1.0895,ARTICLE,-1.2516,NOUN,1.2450,SUPERLATIVE_SUFFIX,-1.1560,is_digit,0.7771,ADVERB,0.7553,AUXILIARY_VERB_LIKE,-0.7410,pragmatics,-0.8930,COMPARATIVE,-0.7675,NUMERAL,-0.7167
243,is_upper,0.1623,is_punct,-0.1479,is_digit,0.1178,NOUN_LIKE,-1.2344,VERB_LIKE,1.0355,IMPERATIVE,-0.6412,ADJECTIVE_LIKE,1.0226,NUMERAL,0.7808,OBJECTIVE,0.6660,NEUTER,-1.3091,NOMINALIZATION,-0.8322,PERFECT,-0.8010,AT_START_BEFORE_PRONOUN_WORDS,-1.4794,is_space,1.3638,CONJUNCTION,1.0427,negation,1.1931,SUPERLATIVE_SUFFIX,-1.0626,OBJECTIVE,1.0509
244,is_punct,0.1816,pragmatics,0.1437,utf8_lead,0.1417,AUXILIARY_VERB_LIKE,2.8736,NOMINALIZATION,2.2492,SUBJECTIVE,2.1697,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.8777,NOMINALIZATION,1.7380,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.3393,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.4923,SECOND,-1.0092,VERB_LIKE,0.8365,CONJUNCTION,-1.1568,NUMERAL,-1.1223,PASSIVE,-1.0972,NEUTER,1.5832,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4460,SUPERLATIVE_SUFFIX,0.8259
245,pragmatics,-0.3236,is_upper,-0.2731,INTERROGATIVE,-0.2096,CONJUNCTION,2.0517,NOUN,-1.8834,NOUN_LIKE,-1.5059,NOUN,-2.0455,CONJUNCTION,1.6592,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.5207,VERB,-1.0431,AT_START_BEFORE_PRONOUN_WORDS,1.0327,ARTICLE_LIKE,-1.0264,PASSIVE,1.1622,ADJECTIVE_LIKE,-1.0345,discourse,1.0167,is_space,-1.3815,ARTICLE_LIKE,-0.9196,discourse,-0.8864
246,is_alpha,0.2385,is_punct,-0.2326,tokenization,0.2188,PASSIVE,-1.0643,OBJECT,-0.9386,NOMINALIZATION,-0.9006,PASSIVE,1.2697,is_digit,1.2590,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1876,is_digit,1.2725,PASSIVE,1.1230,AUXILIARY_VERB,-1.0724,SECOND,0.9951,ADVERB,0.9823,PERFECT,0.9754,ADJECTIVE,1.2281,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1070,NOUN_LIKE,1.1031
247,pragmatics,-0.2096,AUXILIARY_VERB_LIKE,0.1216,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1216,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8968,PRESENT,0.8032,negation,0.7630,ARTICLE_LIKE,1.6537,AT_START_BEFORE_PRONOUN_WORDS,1.2177,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0464,PRESENT,-1.0963,NOUN,0.9847,NUMERAL,-0.8273,NOUN_LIKE,-1.5023,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.3385,VERB_LIKE,-1.1685,NUMERAL,-2.0011,AUXILIARY_VERB_LIKE,0.7933,ADVERB_LIKE,-0.7887
248,is_punct,-0.2044,pragmatics,-0.1472,PREPOSITION_LIKE,0.1381,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.7937,COMPARATIVE_SUFFIX,-1.3048,SUPERLATIVE_SUFFIX,1.2619,AT_START_BEFORE_PRONOUN_WORDS,-1.3670,POSITIVE,1.0149,ADVERB,0.8814,is_digit,-1.1570,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0451,NOUN,0.9650,PREPOSITION,1.0608,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9356,ADVERB,-0.9211,NEUTER,1.3188,discourse,-1.2342,POSSESSIVE,-1.2222
249,is_upper,-0.2392,is_alpha,-0.2166,tokenization,-0.2063,discourse,0.7780,SECOND,0.7699,VERB_LIKE,0.7263,ADVERB_FORM,-0.9629,OBJECTIVE,-0.9027,discourse,0.6394,ADVERB_FORM,-0.9706,ARTICLE,-0.8843,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8218,pragmatics,1.0625,is_space,-1.0352,NOMINALIZATION,1.0233,MASCULINE,0.9547,NUMERAL,0.9111,is_digit,0.8937
250,pragmatics,0.1788,CASE:NONE,-0.1471,NUMBER:NONE,-0.1471,POSSESSIVE,-2.7776,NUMERAL,-2.4206,AUXILIARY_VERB,2.1951,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0060,NOMINALIZATION,0.8779,PRESENT_PARTICIPLE,0.8579,NUMERAL,-0.9640,negation,0.8880,pragmatics,-0.8704,pragmatics,1.6258,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0820,is_digit,-1.0130,NUMERAL,1.6298,negation,-1.4713,POSSESSIVE,1.2733
251,is_upper,-0.2315,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2212,AUXILIARY_VERB_LIKE,-0.2212,PREPOSITION,0.9693,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.9644,NOUN_LIKE,-0.6900,NOUN,-0.9667,NUMERAL,0.8199,pragmatics,0.7005,ADVERB,1.4166,AT_START_BEFORE_PRONOUN_WORDS,-1.1434,ADJECTIVE,-1.1148,PERFECT,-0.9655,NUMERAL,0.9502,is_digit,-0.9423,is_punct,-0.9503,pragmatics,-0.8946,MASCULINE,-0.7789
252,is_punct,-0.1887,is_upper,-0.1088,is_digit,-0.0948,NOUN_LIKE,-2.2210,ADVERB_FORM,-1.6890,ARTICLE,-1.5017,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.5029,NUMERAL,-1.3345,PREPOSITION,-1.2286,ADJECTIVE_LIKE,1.0211,VERB,-1.0076,ACTIVE,-0.9364,ADVERB_FORM,1.4020,PERFECT,1.3537,is_space,1.3209,is_space,1.8416,PREPOSITION,-1.1971,MASCULINE,-1.1255
253,is_alpha,-0.2149,tokenization,-0.2097,is_upper,-0.1850,NUMERAL,-2.0121,SUBJECTIVE,-1.9108,POSSESSIVE,1.8302,NOUN_LIKE,-1.1555,negation,-1.1382,ARTICLE,-1.0797,AT_START_BEFORE_PRONOUN_WORDS,1.3917,ADJECTIVE_LIKE,-0.9814,PREPOSITION_LIKE,-0.8711,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1199,ADJECTIVE,-1.1192,NUMERAL,-1.0095,NOMINALIZATION,-1.0831,VERB,1.0480,ADVERB_FORM,-0.9555
254,pragmatics,-0.2907,INTERROGATIVE,-0.2552,MOOD:NONE,0.2552,NOUN,1.5078,cell_120,1.1774,POSSESSIVE,-1.1626,NOUN,1.2774,is_digit,1.0828,PERFECT,0.9915,pragmatics,0.7962,CONJUNCTION,-0.7466,is_punct,0.7095,ARTICLE_LIKE,-1.6460,AT_START_BEFORE_PRONOUN_WORDS,-0.9522,pragmatics,-0.8841,negation,-1.8916,NUMERAL,1.3940,OBJECTIVE,-1.1045
255,is_space,-0.1818,is_digit,0.1668,PART_OF_SPEECH:NONE,-0.1667,AUXILIARY_VERB,2.5934,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,2.2718,AUXILIARY_VERB_LIKE,2.1883,is_digit,1.4920,PREPOSITION,1.3649,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3611,VERB,-0.9819,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.8810,NEUTER,0.8525,SECOND,1.2991,is_digit,-1.2823,AUXILIARY_VERB_LIKE,1.1417,negation,1.3658,NOUN,-1.1446,OBJECTIVE,1.1390
